userId,movieId,rating,timestamp
880,966,4,999
239,624,3,999
599,1413,3,999
874,555,3,999
782,228,3,999
123,976,1,999
144,1545,0,999
838,1011,2,999
625,468,3,999
823,251,1,999
153,779,0,999
274,1305,0,999
285,19,2,999
59,444,4,999
464,1524,1,999
606,1449,3,999
265,1410,2,999
802,25,0,999
716,700,3,999
667,600,3,999
45,596,4,999
158,616,1,999
467,345,3,999
269,199,0,999
7,943,2,999
827,1653,1,999
321,30,0,999
101,58,3,999
769,87,2,999
105,1472,1,999
185,1092,2,999
512,1191,1,999
416,1202,2,999
140,735,0,999
94,899,3,999
97,487,0,999
150,350,2,999
293,1159,4,999
680,199,1,999
906,194,3,999
711,1462,4,999
768,1331,3,999
16,247,0,999
819,334,2,999
782,963,2,999
894,542,3,999
440,1520,2,999
318,1033,4,999
466,714,3,999
710,1047,4,999
130,470,1,999
928,1542,3,999
377,523,3,999
331,1452,1,999
773,879,3,999
288,606,2,999
157,725,0,999
518,1597,2,999
281,336,4,999
646,766,3,999
385,1046,4,999
806,1037,3,999
554,950,0,999
47,765,2,999
759,1616,0,999
749,1634,1,999
128,1326,0,999
430,1189,1,999
826,259,4,999
583,335,1,999
12,1144,4,999
911,1227,2,999
522,388,3,999
80,1245,2,999
150,889,4,999
362,991,0,999
660,1385,1,999
430,1508,0,999
101,26,3,999
672,1178,3,999
899,929,2,999
121,273,0,999
937,873,4,999
286,780,0,999
662,1021,3,999
726,124,3,999
315,1337,2,999
211,722,2,999
504,1599,4,999
488,1627,3,999
677,896,3,999
853,20,0,999
772,372,1,999
851,1417,0,999
20,1669,2,999
737,401,0,999
260,1320,3,999
195,1574,0,999
137,1175,3,999
901,1631,3,999
42,565,0,999
766,128,1,999
21,527,0,999
451,257,4,999
841,1600,1,999
221,57,1,999
159,546,4,999
34,1411,4,999
296,1081,3,999
212,1569,4,999
751,1152,1,999
203,1619,4,999
637,642,3,999
244,431,1,999
254,1536,0,999
824,1060,4,999
278,525,4,999
806,285,1,999
119,90,2,999
900,1558,3,999
874,1613,0,999
102,1196,2,999
53,1101,0,999
362,1166,0,999
659,1602,4,999
601,815,2,999
363,573,1,999
545,273,4,999
486,1158,2,999
130,504,1,999
96,484,3,999
232,689,2,999
492,982,1,999
441,1020,2,999
740,727,1,999
312,1604,4,999
234,559,3,999
561,1082,1,999
39,1393,0,999
214,1620,4,999
104,141,4,999
22,679,2,999
711,450,3,999
822,945,2,999
690,245,0,999
213,1355,3,999
922,727,3,999
198,702,0,999
495,968,3,999
393,849,1,999
467,1179,2,999
188,1649,4,999
244,451,1,999
727,807,2,999
90,1243,3,999
10,1268,3,999
695,513,1,999
182,565,0,999
700,836,4,999
305,618,2,999
63,52,0,999
519,722,3,999
257,413,1,999
935,1410,4,999
484,1228,3,999
412,361,4,999
826,1114,4,999
560,1147,2,999
211,1230,2,999
224,1281,0,999
569,165,2,999
389,109,0,999
409,458,2,999
453,827,3,999
715,668,1,999
13,1609,2,999
56,756,0,999
566,1474,1,999
411,1047,3,999
655,689,3,999
7,1319,3,999
299,431,0,999
331,278,3,999
171,463,3,999
406,331,2,999
477,456,1,999
800,471,2,999
597,1461,0,999
756,902,4,999
595,1350,4,999
835,118,4,999
275,459,3,999
539,191,0,999
570,1503,1,999
808,286,1,999
420,402,2,999
101,498,1,999
529,1223,2,999
77,1599,2,999
290,1313,0,999
591,908,4,999
386,187,4,999
746,768,4,999
728,661,0,999
118,151,1,999
279,778,4,999
367,803,0,999
663,563,3,999
462,777,3,999
840,574,4,999
12,222,0,999
123,109,1,999
339,115,4,999
502,1664,2,999
315,1457,2,999
280,792,2,999
49,461,1,999
47,1397,4,999
650,401,4,999
281,1593,0,999
567,59,4,999
215,1076,3,999
554,1279,3,999
422,383,2,999
662,37,3,999
154,64,0,999
664,1037,4,999
77,1638,2,999
636,1500,0,999
725,1367,0,999
721,836,2,999
601,1487,4,999
312,903,3,999
779,717,1,999
89,46,0,999
173,1681,2,999
366,1225,1,999
312,1594,4,999
825,22,4,999
81,112,4,999
360,484,4,999
242,752,3,999
638,476,1,999
497,441,0,999
745,438,3,999
727,69,2,999
28,338,1,999
844,1050,1,999
308,1206,4,999
56,905,0,999
913,345,4,999
860,1514,0,999
754,778,4,999
34,116,2,999
148,1034,3,999
495,0,0,999
338,257,4,999
810,93,0,999
264,337,3,999
565,877,2,999
166,138,1,999
275,1539,0,999
268,1092,4,999
403,518,3,999
520,1469,1,999
690,1386,0,999
180,757,2,999
326,1202,0,999
148,1197,3,999
814,1626,0,999
923,1604,4,999
780,926,4,999
683,350,1,999
311,1221,3,999
939,496,4,999
536,958,1,999
463,776,0,999
419,984,0,999
843,355,3,999
902,1269,1,999
571,531,2,999
171,1367,1,999
648,605,3,999
361,147,1,999
600,426,4,999
634,980,2,999
384,1090,0,999
241,878,0,999
719,469,4,999
899,785,2,999
141,146,0,999
106,704,2,999
49,351,3,999
595,1496,4,999
772,600,2,999
239,1107,4,999
699,629,0,999
263,1109,4,999
46,687,3,999
19,611,1,999
240,498,3,999
142,833,2,999
432,427,3,999
851,1458,0,999
692,615,4,999
312,759,3,999
400,496,1,999
697,356,0,999
78,1422,2,999
348,1083,0,999
887,1011,1,999
598,879,0,999
413,547,0,999
187,820,2,999
796,249,0,999
902,1081,3,999
73,1373,3,999
602,806,0,999
524,1187,1,999
295,10,0,999
834,1490,4,999
349,784,1,999
689,303,3,999
90,398,4,999
878,995,1,999
468,1221,0,999
534,209,0,999
593,261,3,999
911,1232,0,999
419,324,1,999
569,1610,4,999
654,94,2,999
171,1305,0,999
805,88,1,999
593,675,2,999
517,875,0,999
926,75,2,999
301,224,2,999
395,1007,4,999
201,394,1,999
207,1308,4,999
597,1638,4,999
661,678,0,999
81,1211,0,999
47,831,1,999
133,382,2,999
573,4,0,999
190,672,3,999
644,748,2,999
314,159,2,999
206,1019,4,999
803,129,0,999
783,1222,4,999
248,244,4,999
184,1203,4,999
431,1025,1,999
912,354,4,999
206,317,2,999
316,1587,2,999
148,1023,2,999
605,324,3,999
697,64,3,999
65,818,0,999
317,1366,4,999
843,1249,4,999
601,591,2,999
368,1509,4,999
478,975,1,999
224,537,4,999
595,840,4,999
172,1127,3,999
142,1570,0,999
444,21,4,999
803,880,0,999
46,549,3,999
794,1354,1,999
652,1664,4,999
907,174,0,999
772,1621,1,999
593,376,4,999
141,1000,1,999
830,634,4,999
11,693,3,999
686,1200,3,999
254,1259,2,999
598,1389,2,999
265,736,1,999
128,456,2,999
129,86,3,999
58,24,0,999
843,1388,4,999
340,1216,3,999
142,139,1,999
688,992,1,999
310,734,1,999
231,920,0,999
432,314,3,999
308,388,4,999
134,356,2,999
772,747,4,999
539,631,0,999
849,740,4,999
665,1175,0,999
113,91,2,999
850,1406,2,999
82,1051,1,999
432,1182,4,999
508,1335,3,999
538,161,4,999
128,250,2,999
567,736,0,999
605,596,2,999
322,1400,0,999
457,920,1,999
287,77,1,999
874,824,1,999
169,778,1,999
239,195,4,999
815,1586,4,999
872,1354,3,999
872,343,3,999
764,1146,0,999
745,330,3,999
318,428,4,999
84,577,2,999
685,98,1,999
158,40,0,999
22,177,3,999
173,247,4,999
488,1492,0,999
855,1227,2,999
928,354,3,999
221,647,1,999
279,814,3,999
117,1462,2,999
847,1400,1,999
583,576,1,999
600,1516,0,999
833,1493,0,999
469,1082,2,999
336,833,2,999
327,605,2,999
144,1575,0,999
317,735,0,999
686,1408,3,999
659,458,0,999
234,12,0,999
374,162,4,999
133,890,0,999
288,1132,1,999
492,78,4,999
79,649,2,999
500,336,4,999
6,378,2,999
372,586,0,999
252,1453,0,999
508,1599,4,999
58,1560,0,999
500,1473,2,999
484,481,3,999
86,1300,4,999
108,590,2,999
715,380,2,999
644,43,4,999
362,511,0,999
734,1503,0,999
398,1402,2,999
878,458,0,999
129,413,3,999
266,595,1,999
670,182,1,999
751,630,0,999
706,315,4,999
194,1333,4,999
541,61,4,999
466,701,2,999
823,1043,2,999
39,1238,2,999
793,399,0,999
788,497,4,999
889,283,4,999
849,914,2,999
371,1450,1,999
136,395,1,999
604,1324,2,999
662,486,0,999
912,1456,4,999
231,1238,1,999
753,292,4,999
584,1481,2,999
331,1508,3,999
942,789,0,999
448,1056,0,999
554,1182,0,999
507,1099,0,999
309,130,0,999
648,1446,2,999
702,369,1,999
175,1444,4,999
833,1252,0,999
928,184,3,999
910,1182,4,999
430,563,4,999
931,916,0,999
552,1637,4,999
535,1219,2,999
330,1651,1,999
421,236,4,999
646,356,0,999
383,1411,2,999
648,778,2,999
230,1196,4,999
166,336,4,999
789,1375,0,999
517,131,0,999
716,530,2,999
27,1672,1,999
837,1221,3,999
307,678,2,999
534,305,0,999
262,423,2,999
485,1132,0,999
694,1612,0,999
624,1120,0,999
780,16,1,999
764,1166,2,999
13,415,0,999
331,1415,3,999
790,322,3,999
608,1103,2,999
508,500,0,999
702,145,3,999
545,117,0,999
399,770,3,999
698,348,1,999
365,800,4,999
349,984,0,999
442,50,1,999
303,1505,2,999
123,759,1,999
555,1087,1,999
284,378,1,999
249,1064,3,999
466,1044,4,999
360,758,3,999
32,1108,4,999
131,283,3,999
720,1149,2,999
895,1000,0,999
61,1306,1,999
121,632,4,999
85,1035,3,999
80,31,2,999
749,822,1,999
536,793,0,999
341,631,1,999
286,681,0,999
818,1394,2,999
745,1513,2,999
363,477,2,999
721,1218,0,999
620,645,2,999
193,1101,2,999
765,192,3,999
703,564,2,999
24,1331,3,999
95,1084,0,999
68,840,2,999
792,758,4,999
242,195,0,999
596,1151,1,999
719,785,0,999
766,1561,1,999
482,1444,3,999
560,1643,3,999
886,555,3,999
824,952,2,999
819,18,0,999
614,380,2,999
468,118,1,999
768,1131,0,999
454,103,3,999
633,1376,2,999
922,290,4,999
404,1191,0,999
853,1451,2,999
610,595,0,999
298,1162,0,999
234,1500,1,999
394,902,2,999
193,1018,0,999
840,1411,3,999
632,1512,1,999
811,204,3,999
596,530,3,999
293,270,4,999
725,737,1,999
528,239,0,999
826,515,0,999
420,991,1,999
232,32,2,999
332,627,3,999
698,478,3,999
511,10,3,999
346,1524,0,999
825,1,3,999
97,931,0,999
832,1648,4,999
203,1357,1,999
454,293,3,999
427,1524,3,999
680,794,4,999
907,360,0,999
844,528,0,999
29,1099,4,999
406,598,3,999
370,1500,2,999
128,706,4,999
891,918,2,999
14,388,2,999
867,618,1,999
387,1097,3,999
331,678,3,999
292,867,4,999
79,1516,3,999
603,783,3,999
145,212,2,999
845,1520,0,999
664,507,3,999
836,844,0,999
10,190,0,999
718,958,4,999
425,45,1,999
275,767,0,999
265,1044,3,999
726,1575,1,999
765,925,2,999
532,853,4,999
893,83,4,999
2,164,0,999
510,330,1,999
132,345,4,999
140,1082,1,999
253,740,3,999
587,141,2,999
608,1598,4,999
651,776,1,999
887,1294,1,999
5,1236,2,999
142,1169,2,999
473,327,3,999
851,950,0,999
742,282,4,999
928,519,3,999
681,208,0,999
920,87,2,999
383,134,0,999
580,622,4,999
188,695,4,999
920,191,2,999
730,124,0,999
501,316,4,999
547,135,4,999
872,148,0,999
629,1063,4,999
300,1276,0,999
677,757,3,999
871,229,4,999
153,896,0,999
540,1553,0,999
917,1465,1,999
564,582,3,999
313,1504,4,999
530,688,1,999
276,365,0,999
269,1162,0,999
578,664,2,999
896,2,3,999
92,669,0,999
804,713,3,999
893,1384,2,999
641,1434,4,999
366,301,0,999
594,1270,0,999
449,351,3,999
690,1575,3,999
819,1285,3,999
254,962,4,999
720,642,3,999
921,1323,4,999
349,605,2,999
33,632,3,999
728,1541,4,999
605,773,0,999
915,886,4,999
277,477,1,999
11,1266,3,999
457,1521,4,999
419,1648,2,999
116,246,3,999
737,1002,4,999
269,1075,4,999
295,146,2,999
387,814,4,999
519,932,3,999
168,1023,4,999
824,699,4,999
452,1346,2,999
930,895,3,999
316,1386,0,999
702,505,0,999
371,593,1,999
440,1628,3,999
919,234,0,999
536,692,1,999
444,625,3,999
806,1512,3,999
519,1403,1,999
169,816,0,999
782,1343,4,999
913,986,4,999
719,423,1,999
151,510,0,999
150,800,2,999
415,513,1,999
652,1051,4,999
57,1488,3,999
807,961,0,999
545,993,4,999
163,1650,0,999
296,1123,4,999
161,1652,3,999
634,915,2,999
199,927,0,999
133,1272,2,999
328,187,3,999
748,47,3,999
493,894,2,999
688,281,3,999
123,1304,4,999
845,827,4,999
126,846,0,999
372,248,4,999
277,168,0,999
526,560,4,999
198,103,0,999
177,482,2,999
615,1074,0,999
238,849,4,999
675,1027,2,999
397,616,1,999
318,857,4,999
104,1421,1,999
1,1476,0,999
255,1345,1,999
574,1094,3,999
335,1680,0,999
554,1025,0,999
512,476,4,999
554,1009,0,999
118,105,1,999
226,62,3,999
938,514,0,999
325,912,3,999
269,118,0,999
378,1048,4,999
845,1529,1,999
208,591,2,999
734,420,2,999
560,1389,4,999
54,674,4,999
468,519,2,999
366,961,4,999
571,40,1,999
682,75,1,999
877,1278,1,999
88,1055,2,999
793,1599,0,999
141,1666,0,999
727,872,2,999
457,1487,1,999
334,156,4,999
220,545,4,999
591,1233,0,999
872,848,0,999
784,637,2,999
821,580,3,999
149,669,1,999
482,1201,4,999
238,345,2,999
527,740,3,999
381,1,2,999
370,1126,0,999
279,1084,3,999
304,700,0,999
771,454,0,999
241,1352,3,999
12,1635,0,999
732,1360,1,999
357,476,2,999
889,710,3,999
328,565,0,999
691,875,4,999
899,608,2,999
45,1215,2,999
314,1608,4,999
845,624,4,999
488,763,0,999
402,309,4,999
63,937,0,999
808,1488,4,999
228,974,2,999
195,810,0,999
216,882,4,999
871,90,0,999
474,1440,3,999
606,12,4,999
852,1211,0,999
54,276,4,999
427,28,3,999
287,116,3,999
706,697,4,999
786,1405,3,999
245,1609,4,999
10,1472,0,999
283,347,4,999
939,878,2,999
147,672,1,999
266,358,4,999
30,441,4,999
651,1259,1,999
163,1474,0,999
259,1532,0,999
852,619,0,999
119,972,3,999
308,1644,4,999
219,1187,0,999
521,9,0,999
729,369,1,999
871,1258,2,999
173,513,2,999
877,143,2,999
98,402,1,999
257,1185,1,999
236,1539,1,999
144,367,0,999
487,674,0,999
129,334,3,999
872,896,0,999
371,1105,2,999
387,1368,3,999
833,406,0,999
823,1670,2,999
152,1426,2,999
712,1444,4,999
766,791,1,999
743,828,1,999
893,1523,3,999
295,1019,1,999
292,998,4,999
475,743,3,999
315,1167,2,999
792,880,3,999
544,800,4,999
485,469,0,999
296,1242,0,999
533,1553,3,999
277,1628,0,999
640,1616,2,999
506,271,3,999
333,878,3,999
350,199,0,999
594,445,3,999
138,1124,3,999
632,730,1,999
310,651,4,999
684,986,4,999
596,188,1,999
377,1467,3,999
884,593,4,999
872,1198,0,999
276,1014,2,999
244,380,0,999
71,1051,0,999
280,412,4,999
884,252,4,999
411,1291,0,999
699,436,3,999
677,1275,0,999
160,540,2,999
646,1334,2,999
223,1483,0,999
88,205,0,999
831,78,0,999
33,1303,4,999
191,1432,4,999
351,1325,1,999
186,182,1,999
686,899,3,999
53,1675,0,999
848,475,4,999
748,535,2,999
268,93,1,999
415,680,4,999
767,1170,3,999
549,536,4,999
894,1509,4,999
90,277,4,999
144,216,0,999
886,1437,4,999
366,1490,0,999
842,398,4,999
758,1487,3,999
690,1014,2,999
676,769,0,999
834,1318,4,999
332,604,4,999
45,4,4,999
383,495,1,999
155,263,0,999
850,835,2,999
14,1561,4,999
518,790,4,999
155,459,3,999
820,1074,4,999
229,621,4,999
195,977,4,999
790,241,3,999
327,1007,2,999
392,396,3,999
216,220,1,999
898,698,0,999
691,683,1,999
929,701,4,999
789,223,0,999
883,863,4,999
860,894,1,999
585,612,3,999
85,682,1,999
897,1417,2,999
923,575,2,999
658,1392,0,999
600,1347,0,999
628,707,3,999
288,360,0,999
225,347,0,999
468,1487,4,999
481,131,0,999
427,919,3,999
428,838,1,999
200,1081,0,999
383,1325,1,999
768,142,1,999
521,1425,0,999
657,1126,0,999
569,1299,4,999
797,555,2,999
215,199,3,999
655,255,0,999
326,1246,0,999
528,39,0,999
117,820,2,999
927,758,2,999
932,769,0,999
833,1114,0,999
421,646,4,999
3,1504,1,999
752,1467,3,999
870,811,2,999
88,1115,1,999
518,909,4,999
270,1133,2,999
425,1179,4,999
543,256,1,999
359,728,2,999
681,951,2,999
695,1531,1,999
330,760,3,999
797,203,0,999
448,1080,1,999
27,1170,2,999
813,753,3,999
296,120,4,999
314,1255,2,999
566,359,0,999
55,613,3,999
500,667,1,999
519,307,1,999
903,670,0,999
911,278,2,999
422,177,0,999
717,1481,3,999
749,1097,3,999
199,1095,4,999
178,52,4,999
518,230,3,999
126,172,1,999
725,780,0,999
243,1050,2,999
243,382,4,999
490,773,1,999
894,683,0,999
749,1071,3,999
571,0,1,999
800,89,3,999
97,988,3,999
273,248,2,999
693,1042,4,999
832,178,4,999
515,1646,4,999
729,588,1,999
644,1171,0,999
145,1103,1,999
408,1053,0,999
536,1294,1,999
64,404,1,999
100,1128,1,999
189,1394,4,999
662,552,1,999
0,1005,4,999
529,1217,4,999
530,1277,1,999
348,1446,1,999
491,188,0,999
240,814,1,999
48,190,2,999
463,725,1,999
822,172,0,999
388,109,2,999
167,496,4,999
200,1192,4,999
195,1439,2,999
787,349,2,999
141,1388,4,999
111,1206,0,999
261,690,1,999
185,958,2,999
803,1081,3,999
795,836,1,999
816,1487,1,999
297,239,1,999
214,1241,2,999
854,1068,4,999
731,358,3,999
898,986,0,999
517,1213,0,999
171,1021,3,999
442,1193,2,999
928,538,3,999
324,11,3,999
840,266,3,999
344,906,0,999
475,944,2,999
650,433,4,999
519,1176,0,999
316,998,3,999
906,549,3,999
588,1664,2,999
254,331,3,999
913,218,3,999
819,1591,0,999
684,97,4,999
34,16,1,999
597,755,4,999
451,367,4,999
149,479,2,999
19,1477,0,999
43,949,4,999
391,221,4,999
254,516,0,999
858,1172,1,999
726,1250,3,999
530,1281,1,999
354,573,2,999
653,493,3,999
416,97,0,999
35,614,1,999
772,198,0,999
848,219,1,999
494,1111,1,999
697,1531,3,999
614,218,2,999
422,1353,4,999
293,1310,1,999
424,1656,1,999
821,205,4,999
279,215,1,999
416,1189,2,999
499,1096,3,999
366,639,2,999
676,1291,4,999
595,1271,0,999
605,1185,3,999
386,1078,3,999
51,800,3,999
701,328,4,999
244,421,0,999
684,889,4,999
604,275,4,999
566,1339,2,999
906,363,3,999
376,1529,4,999
68,193,1,999
161,501,4,999
755,1056,0,999
63,1167,3,999
856,1090,3,999
78,540,4,999
39,95,3,999
246,1175,1,999
98,271,4,999
597,207,4,999
390,1611,0,999
115,242,1,999
727,1186,2,999
685,22,1,999
634,889,4,999
40,1462,3,999
799,1246,2,999
80,1016,0,999
805,1313,2,999
587,1022,0,999
937,618,4,999
243,124,2,999
495,48,0,999
90,1031,2,999
310,1364,2,999
775,333,4,999
257,609,1,999
259,1132,0,999
298,157,4,999
273,1665,1,999
205,362,2,999
17,513,1,999
921,1290,4,999
742,24,4,999
473,791,4,999
11,460,4,999
763,203,3,999
431,387,4,999
86,1477,3,999
305,12,2,999
696,634,3,999
747,823,0,999
711,91,4,999
541,227,0,999
246,1353,2,999
668,284,2,999
29,1562,0,999
624,1325,2,999
200,166,3,999
461,1312,4,999
260,210,3,999
207,1348,4,999
454,537,4,999
696,465,1,999
646,541,1,999
78,1427,4,999
281,957,2,999
378,443,2,999
517,7,0,999
74,113,0,999
914,1336,0,999
64,470,1,999
937,654,4,999
179,340,1,999
809,571,1,999
377,1078,2,999
454,1189,4,999
239,802,4,999
40,1194,1,999
289,1499,4,999
748,983,1,999
805,1529,0,999
722,369,0,999
174,590,1,999
383,1023,4,999
295,255,0,999
336,695,4,999
326,155,0,999
283,872,0,999
33,1004,3,999
742,962,4,999
37,273,3,999
520,75,1,999
286,364,4,999
4,1646,4,999
448,638,1,999
642,544,4,999
530,1133,2,999
866,877,0,999
312,334,3,999
205,1247,2,999
510,1246,0,999
199,1340,0,999
528,1650,2,999
212,1101,2,999
366,951,4,999
481,1266,0,999
8,449,1,999
604,872,4,999
446,945,3,999
606,1572,4,999
94,1140,3,999
5,1582,2,999
105,1527,3,999
834,1402,4,999
715,1449,0,999
235,153,3,999
831,750,2,999
252,222,0,999
416,974,2,999
452,927,1,999
704,70,4,999
894,41,2,999
360,1358,3,999
482,792,2,999
646,582,1,999
99,262,4,999
55,533,0,999
498,1647,0,999
369,719,4,999
855,836,2,999
677,1205,0,999
861,378,3,999
530,585,3,999
324,691,3,999
685,291,2,999
399,1110,2,999
292,1002,0,999
927,1062,2,999
353,1217,0,999
391,140,2,999
610,925,2,999
272,145,0,999
558,799,3,999
560,292,3,999
882,351,4,999
237,930,4,999
502,1302,3,999
48,1666,0,999
691,474,4,999
687,664,1,999
879,437,4,999
799,1367,0,999
833,566,2,999
747,730,1,999
674,229,4,999
744,563,4,999
100,1380,0,999
460,1149,4,999
487,1104,2,999
5,280,0,999
689,332,2,999
207,1270,1,999
754,206,3,999
506,125,3,999
886,166,4,999
220,136,2,999
314,670,0,999
552,743,2,999
329,419,0,999
669,98,3,999
927,346,2,999
663,577,1,999
504,963,3,999
707,52,1,999
701,758,2,999
523,733,4,999
785,1605,3,999
0,485,3,999
382,1668,3,999
789,1248,3,999
851,1601,0,999
862,1234,3,999
311,530,3,999
484,153,3,999
267,1277,2,999
477,435,2,999
598,966,3,999
833,49,0,999
409,1624,1,999
522,1519,2,999
703,385,2,999
120,335,3,999
99,110,3,999
79,1248,4,999
472,1086,4,999
458,971,0,999
64,1487,3,999
497,1650,3,999
717,1026,0,999
646,120,1,999
122,141,4,999
78,834,4,999
711,956,4,999
462,238,2,999
438,1527,4,999
393,1392,3,999
322,1345,4,999
123,1331,2,999
197,1247,4,999
287,796,1,999
492,701,3,999
530,1665,1,999
200,535,0,999
790,1558,3,999
154,1131,2,999
848,1434,4,999
489,822,1,999
113,554,3,999
12,218,3,999
592,20,4,999
246,79,4,999
325,718,4,999
533,39,2,999
907,343,1,999
857,902,3,999
794,760,3,999
471,386,0,999
12,323,0,999
920,410,0,999
730,337,0,999
387,1432,4,999
478,1288,1,999
870,163,0,999
346,1258,0,999
207,153,4,999
160,1365,2,999
396,455,3,999
631,116,4,999
424,352,1,999
354,614,1,999
345,721,3,999
117,1666,0,999
749,222,0,999
289,1541,2,999
778,230,2,999
22,1148,4,999
765,575,3,999
253,727,3,999
935,938,3,999
121,381,0,999
445,1331,3,999
911,301,4,999
85,483,1,999
909,1266,1,999
235,527,4,999
175,1166,2,999
53,683,1,999
203,1396,4,999
680,862,4,999
187,1009,0,999
743,1004,4,999
311,336,4,999
675,1432,1,999
354,1450,1,999
539,97,3,999
91,676,1,999
160,1647,1,999
385,1080,4,999
431,595,1,999
21,826,1,999
909,1089,1,999
505,83,3,999
921,811,4,999
329,326,1,999
243,940,2,999
646,537,3,999
557,1417,1,999
494,648,4,999
745,37,1,999
55,896,0,999
791,628,3,999
160,598,1,999
816,224,2,999
332,94,2,999
49,1641,2,999
412,859,0,999
469,232,3,999
22,1388,3,999
652,974,4,999
207,310,1,999
843,747,4,999
83,551,4,999
686,1517,0,999
439,397,2,999
796,899,0,999
491,1317,3,999
861,470,1,999
601,747,4,999
626,864,4,999
216,1145,2,999
152,1474,2,999
615,1219,3,999
738,810,4,999
139,439,4,999
924,615,3,999
738,1527,3,999
255,1645,1,999
932,756,1,999
311,573,3,999
654,1449,0,999
351,1084,1,999
123,1022,1,999
468,261,4,999
279,1301,3,999
31,180,2,999
78,1272,1,999
386,1508,0,999
694,1197,0,999
372,471,4,999
542,1550,3,999
239,1534,0,999
476,1449,4,999
884,1056,4,999
454,1401,3,999
246,268,1,999
290,987,4,999
645,919,4,999
341,715,1,999
166,524,1,999
200,926,3,999
859,168,0,999
489,1108,0,999
923,1056,0,999
492,1315,3,999
526,1400,0,999
526,396,0,999
482,1190,2,999
518,135,4,999
906,782,0,999
528,1526,0,999
466,229,0,999
446,1403,3,999
22,976,0,999
9,808,0,999
710,1643,3,999
545,133,0,999
554,1365,0,999
103,983,4,999
926,865,3,999
190,227,1,999
924,848,2,999
676,1607,3,999
486,519,0,999
247,765,3,999
671,755,2,999
762,808,3,999
438,511,1,999
464,1530,4,999
803,1659,3,999
805,1494,0,999
471,1006,0,999
591,1342,4,999
531,206,4,999
834,224,3,999
520,615,3,999
757,1265,1,999
29,345,4,999
36,694,0,999
370,1386,2,999
430,464,3,999
575,952,4,999
469,1061,2,999
839,558,2,999
165,593,3,999
131,817,3,999
173,170,2,999
445,496,4,999
527,360,0,999
329,1244,2,999
627,1023,3,999
500,1595,0,999
186,1548,1,999
508,437,4,999
777,1139,3,999
223,184,1,999
410,1084,4,999
220,1668,4,999
88,340,1,999
676,297,0,999
648,473,3,999
775,751,3,999
519,367,3,999
530,508,3,999
748,1337,2,999
486,56,2,999
806,1673,1,999
293,1229,2,999
511,1088,4,999
271,1662,1,999
88,785,1,999
883,1566,2,999
186,501,1,999
752,592,3,999
790,20,3,999
702,476,0,999
558,934,3,999
926,1398,3,999
715,246,2,999
884,1649,4,999
576,989,2,999
90,281,4,999
321,936,1,999
757,1613,3,999
841,892,1,999
252,237,3,999
611,8,2,999
92,593,3,999
768,177,0,999
257,358,1,999
391,1442,0,999
150,78,4,999
631,971,2,999
664,39,2,999
885,384,0,999
641,1353,4,999
882,1568,4,999
462,808,2,999
851,1666,0,999
337,993,3,999
513,57,1,999
444,118,4,999
59,607,4,999
611,1331,1,999
405,1147,4,999
261,810,1,999
257,551,4,999
135,1142,4,999
549,1096,1,999
451,1521,0,999
92,1059,3,999
314,1455,4,999
820,375,3,999
784,188,1,999
777,86,4,999
852,1495,0,999
295,105,1,999
893,263,1,999
72,1332,1,999
367,791,0,999
922,897,0,999
797,1344,0,999
668,228,4,999
577,83,4,999
9,1535,1,999
746,990,4,999
359,826,4,999
135,498,4,999
643,1373,2,999
356,771,1,999
786,1425,1,999
754,945,2,999
194,102,4,999
711,1515,1,999
424,1196,3,999
883,1608,0,999
584,1347,2,999
690,1506,0,999
111,923,4,999
32,258,2,999
203,273,4,999
218,491,2,999
307,1229,1,999
694,1514,0,999
911,727,4,999
478,565,0,999
569,708,4,999
534,1520,2,999
418,1105,0,999
466,1060,2,999
257,1280,4,999
594,1494,2,999
835,801,1,999
876,1153,3,999
42,788,0,999
932,1031,1,999
296,309,3,999
926,551,3,999
741,223,3,999
32,1125,3,999
884,1468,4,999
492,1613,3,999
745,1598,3,999
862,1235,3,999
918,1274,3,999
374,1001,1,999
163,425,0,999
734,817,0,999
750,1618,3,999
826,294,1,999
752,438,3,999
844,49,0,999
775,611,2,999
333,152,3,999
53,523,0,999
647,1053,1,999
611,333,1,999
800,661,1,999
380,1243,2,999
9,739,0,999
360,1276,0,999
406,1041,3,999
258,170,3,999
125,1186,2,999
853,1329,1,999
494,1505,1,999
633,1446,4,999
679,744,3,999
293,1075,1,999
876,1642,3,999
287,435,1,999
332,919,0,999
192,733,4,999
871,98,2,999
354,892,2,999
82,1411,3,999
260,736,4,999
359,928,2,999
207,829,3,999
811,69,0,999
536,864,3,999
725,1644,0,999
651,396,3,999
65,768,1,999
253,318,0,999
471,324,0,999
661,743,3,999
926,1534,3,999
908,1215,3,999
203,689,1,999
785,1069,2,999
907,760,1,999
239,1064,0,999
831,1459,4,999
347,1088,2,999
71,1396,2,999
936,725,4,999
143,174,0,999
501,1268,2,999
765,66,2,999
19,920,3,999
244,1571,0,999
213,40,3,999
549,193,1,999
512,531,0,999
543,647,3,999
392,675,3,999
868,841,1,999
84,122,1,999
784,563,2,999
274,1573,1,999
909,87,1,999
654,212,0,999
728,195,4,999
491,701,3,999
645,1410,4,999
437,1068,4,999
361,809,3,999
710,619,0,999
733,2,4,999
193,417,1,999
875,1572,2,999
8,881,1,999
41,384,2,999
5,110,0,999
